entry_tolerance_xy,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
path_is_closed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
stop_at_end,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kp_x,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,
ki_x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
kd_x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
kp_y,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,
ki_y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
kd_y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
kp_yaw,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,
ki_yaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
kd_yaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
max_linear_x,0.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.35,0.35,0.45,0.55,0.55,0.25,0.5,0.5,0.5,0.6,0.7
max_linear_y,0.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.35,0.35,0.45,0.55,0.55,0.25,0.5,0.5,0.5,0.6,0.7
max_angular_z,0.35,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.4,0.4,0.45,0.6,0.6,0.6,0.6,0.8
max_integral_x,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,,,,
max_integral_y,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,,,,
max_integral_yaw,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,
prediction_horizon,,,,,,,,,,,,,,,12,12,12,12,12,14
prediction_dt,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08
q_contour,,,,,,,,,,,,,,,20,20,20.0,20.0,20.0,18.0
q_lag,,,,,,,,,,,,,,,2,2,2.0,2.0,2.0,1.0
q_yaw,,,,,,,,,,,,,,,1,1,1.0,1.0,1.0,0.6
q_terminal_contour,,,,,,,,,,,,,,,30,30,30.0,30.0,30.0,25.0
q_terminal_lag,,,,,,,,,,,,,,,4,4,4.0,4.0,4.0,2.0
q_progress,,,,,,,,,,,,,,,0.4,0.6,0.6,0.6,0.9,1.6
r_vx,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.07
r_vy,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.07
r_w,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.05
r_gamma_dot,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.02
r_delta_vx,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.25
r_delta_vy,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.25
r_delta_w,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.1
r_delta_gamma_dot,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.3
max_accel_x,,,,,,,,,,,,,,,0.6,0.9,0.9,0.9,0.9,1.8
max_accel_y,,,,,,,,,,,,,,,0.6,0.9,0.9,0.9,0.9,1.8
max_accel_w,,,,,,,,,,,,,,,1.2,1.6,1.6,1.6,1.6,2.5
max_gamma_accel,,,,,,,,,,,,,,,0.8,1.2,1.2,1.2,1.2,2.5
vx_samples,,,,,,,,,,,,,,,5,5,5,5,5,5
vy_samples,,,,,,,,,,,,,,,5,5,5,5,5,5
w_samples,,,,,,,,,,,,,,,5,5,5,5,5,5
gamma_dot_samples,,,,,,,,,,,,,,,5,5,5,5,5,7
duration_s,23.7984237670898,26.7771859169006,28.8573894500732,30.6798195838928,36.6572370529175,39.1990485191345,33.3783512115478,38.8314499855041,50.1385560035706,39.2577848434448,32.2756645679474,27.3916275501251,22.5384123325348,22.5803532600403,54.4648072719574,32.3934655189514,50.396145820617676,29.529179096221924,35.39428472518921,21.52882170677185
samples,753,835,924,978,1167,1268,1066,1231,1602,1218,1020,853,701,716,818,487,757,444,532,324
dt_mean_s,0.031646840115811,0.032106937550241,0.031264777302355,0.031402067127833,0.031438453733205,0.030938475547857,0.031341174846524,0.03157028454106,0.031317024362005,0.03225783471113,0.031673861205052,0.032149797594044,0.032197731903621,0.031580913650406,0.0666643907857496,0.0666532212324103,0.06666156854579057,0.06665728915625717,0.06665590343726781,0.06665269878257539
path_length_real_m,7.76314236630047,5.3222307283249,5.90057199026993,6.06490646996139,7.41204085502983,7.79224122539933,6.65903285437819,7.96783752483255,10.0945690500076,11.6263389106619,9.6977524475808,10.7534887075605,11.1235030486269,11.6236735837458,9.582577580988,7.12901439605724,7.008290658425691,6.820987181745082,9.439064250459683,6.283613009969075
gamma_final_m,2.068736088571,4.48659937482718,0.783047224993392,0.562494924340448,1.87390068949547,4.48600973023641,1.87017912627306,4.46107383938338,2.52489004627608,0.133764412991556,2.09696508005719,2.118067573742,2.09087444888577,2.18319519219554,2.13525200427114,4.52516804092507,4.5340572466616225,2.2472132080962504,2.2663155294530126,4.442753409316224
gamma_progress_ratio,0.4542033806696,0.985059725604859,0.171922701392823,0.12349912473437,0.411426103556721,0.984930265608489,0.410609012093805,0.97945544163842,0.554354710189153,0.029368776872848,0.460401224578621,0.465034403274131,0.459063990078893,0.479333561412272,0.468807347771179,0.99352770691304,0.99547938519589,0.4933890996737763,0.49758312857229653,0.9754330816487645
rmse_x_m,0.072009464895406,0.030626238393851,0.022275919890265,0.018114029392173,0.018526767924748,0.012473017179036,0.007905142021942,0.010037275535361,0.008485911190825,0.020029811994399,0.017215256493472,0.027019223287875,0.040906422386723,0.039585620087277,0.020188121668417,0.0271984624317813,0.015285225559955855,0.029117501931072074,0.03680300731508439,0.06773823823074031
rmse_y_m,0.058637075288337,0.028473486101922,0.020622294588233,0.018107601368569,0.019841443896301,0.011271533907706,0.00736883376409,0.026996580414593,0.007760707246954,0.01617621849045,0.014775484674957,0.022847764583339,0.034556750950583,0.025242242189579,0.0316841716496123,0.0439925882568729,0.02276105793523485,0.04873385487562576,0.05830082679634671,0.09336858775069012
rmse_tracking_error_norm_m,,,,0.025612561139869,0.027146344608944,0.01681141380673,0.010806987620511,0.028802122391489,0.011499533282333,0.025746133946318,0.022686559975367,0.035384442535325,0.053549084294147,0.046948824356437,0.0375692292923465,0.0517214093020653,0.02741721865452156,0.05676986462679419,0.06894525184936069,0.1153523389323461
mean_tracking_error_norm_m,,,,0.021490345184107,0.023149009013985,0.013077514674623,0.008150363378713,0.01451788905798,0.00859475599537,0.020803536129041,0.01759853939679,0.029925113985191,0.046760230282132,0.039190536046094,0.0333354873865364,0.0462668981464413,0.025277714964271936,0.04786368348681253,0.061393860437384956,0.10846562424431125
max_tracking_error_norm_m,,,,0.062847473788965,0.055455598296728,0.049404326291878,0.03547167776684,0.189024841515913,0.036683895735593,0.064589918148148,0.064574540462444,0.077168519928633,0.121854185082015,0.116612883940622,0.0850781061991343,0.0970256036420516,0.06926719354663254,0.13226909104484044,0.14666732370308616,0.21018850199533756
rmse_yaw_rad,0.013949817892271,0.009764641312209,0.009926797263113,0.007561476333737,0.008205807316874,0.008243085168834,0.008491315128102,0.01166318267443,0.00760948199992,0.011007336330864,0.012004156159825,0.018685031273159,0.027006025594314,0.03235259834958,0.00668627532176002,0.00919458400734838,0.00455767063430053,0.010846803777296255,0.013896537052071906,0.029426096236347895
rmse_error_along_m,0.00275894415323,0.001055425621872,0.000620187279069,0.000525927900385,0.000470693177923,0.000311911331099,0.000208091794953,0.001163459556282,0.000201295280552,0.000830286184903,0.000461742568559,0.000507430707725,0.001103294407638,0.00092082712606,0.0366273771692972,0.0503080143816976,0.026770580720424986,0.055198400681948576,0.06678733508475244,0.11043012454747791
mean_abs_error_along_m,0.000857464258716,0.000244813845935,0.00012315275566,9.63155564160714E-05,8.87875790133174E-05,4.75059331380947E-05,2.889471728326E-05,0.000222662742331,2.69479447373264E-05,0.000203899724221,7.76148516718905E-05,9.5619822069146E-05,0.000305234322104,0.000195510513929,0.0321021123444011,0.044460295925558,0.024401885462237396,0.04582665180936772,0.05891542364509547,0.10383382669414144
max_abs_error_along_m,0.021691624632787,0.009763994472673,0.006033250054529,0.00567802623489,0.005235093481142,0.003695776615548,0.003125753276602,0.008805976331616,0.003500106379781,0.005810385076056,0.004925268035945,0.005689367986314,0.00802673333654,0.010355322067953,0.0850737287063056,0.0964426996236039,0.06925820067758219,0.13181189321461403,0.14550785824405085,0.20318302432875768
iae_error_along,0.020593721499285,0.006481197846673,0.003697862292127,0.003076311163448,0.003304960617919,0.002011273569046,0.000902051772689,0.008919771065788,0.001288062323205,0.00790644716618,0.002494183961496,0.002703068208066,0.00709209334821,0.004375942198058,1.74874951324332,1.43762363533367,1.2276316494707342,1.3506235141085714,2.082668589779918,2.235108084477812
max_abs_error_yaw_rad,0.033973277914648,0.02766022706013,0.020415822706751,0.020448920205284,0.026487187131934,0.026426952147845,0.028474719132841,0.064409968129402,0.021362536909607,0.037469702858382,0.031005181684682,0.046433798906652,0.066895266938022,0.074490036548856,0.0413481312039852,0.0537767621121898,0.015108170842244471,0.03764663638293576,0.047337555655802444,0.07100337256512292
sat_vx_ratio,0,0,0,0,0,0,0,0.052802599512591,0,0.000821018062397,0.018627450980392,0.066822977725674,0.126961483594864,0.230446927374302,0,0,0.0,0.0,0.0,0.0
sat_vy_ratio,0,0,0,0,0,0,0.00093808630394,0.07229894394801,0,0.011494252873563,0.046078431372549,0.096131301289566,0.145506419400856,0.195530726256983,0,0,0.0,0.0,0.0,0.0
sat_w_ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
result_folder,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-05-11_INFIN_MAP_MPCC_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-05-11_INFIN_MAP_MPCC_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-05-11_INFIN_MAP_MPCC_V01_R03,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-05-11_INFIN_MAP_MPCC_V01_R04,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-05-11_INFIN_MAP_MPCC_V01_R05,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-05-11_INFIN_MAP_MPCC_V01_R06
analysis_timestamp,2026-04-28T11:05:49,2026-04-28T11:11:11,2026-04-28T11:14:32,2026-04-28T11:31:39,2026-04-29T14:49:10,2026-04-29T14:58:22,2026-04-29T15:10:10,2026-04-29T15:11:03,2026-04-29T15:46:31,2026-04-29T15:56:00,2026-04-29T16:02:13,2026-04-29T16:13:48,2026-04-29T16:19:27,2026-04-29T16:21:17,2026-05-11T15:33:35,2026-05-11T16:01:08,2026-05-11T16:07:28,2026-05-11T16:11:57,2026-05-11T16:23:14,2026-05-11T17:05:00
notes,,,,,,,,,,,,,,,,,,,,
