duration_s,23.7984237670898,26.7771859169006,28.8573894500732,30.6798195838928,36.6572370529175,39.1990485191345,33.37835121154785,38.83144998550415,50.13855600357056,39.257784843444824,32.27566456794739,27.391627550125122,22.53841233253479,22.580353260040283
samples,753,835,924,978,1167,1268,1066,1231,1602,1218,1020,853,701,716
dt_mean_s,0.031646840115811,0.0321069375502406,0.0312647773023545,0.031402067127833,0.0314384537332054,0.0309384755478568,0.0313411748465238,0.031570284541060284,0.03131702436200534,0.03225783471112968,0.03167386120505141,0.03214979759404357,0.03219773190362113,0.03158091365040599
path_length_real_m,7.76314236630047,5.3222307283249,5.90057199026993,6.06490646996139,7.41204085502983,7.79224122539933,6.659032854378187,7.967837524832546,10.094569050007593,11.626338910661875,9.697752447580797,10.753488707560479,11.12350304862688,11.623673583745774
gamma_final_m,2.068736088571,4.48659937482718,0.783047224993392,0.562494924340448,1.87390068949547,4.48600973023641,1.8701791262730556,4.461073839383383,2.5248900462760777,0.13376441299155617,2.09696508005719,2.1180675737419996,2.0908744488857725,2.183195192195538
gamma_progress_ratio,0.4542033806696,0.985059725604859,0.171922701392823,0.12349912473437,0.411426103556721,0.984930265608489,0.4106090120938054,0.9794554416384201,0.5543547101891528,0.029368776872847717,0.46040122457862104,0.4650344032741308,0.45906399007889304,0.47933356141227235
rmse_x_m,0.0720094648954063,0.0306262383938513,0.0222759198902653,0.0181140293921727,0.0185267679247476,0.0124730171790359,0.007905142021942377,0.01003727553536045,0.008485911190825065,0.020029811994398964,0.01721525649347172,0.02701922328787511,0.04090642238672323,0.03958562008727682
rmse_y_m,0.0586370752883365,0.0284734861019221,0.0206222945882329,0.0181076013685691,0.0198414438963011,0.0112715339077063,0.007368833764090292,0.026996580414593012,0.007760707246953896,0.016176218490449586,0.014775484674957122,0.022847764583338495,0.03455675095058305,0.025242242189578504
rmse_tracking_error_norm_m,,,,0.0256125611398685,0.0271463446089436,0.0168114138067295,0.010806987620510921,0.028802122391489358,0.011499533282333366,0.02574613394631768,0.022686559975366758,0.03538444253532489,0.05354908429414673,0.046948824356436776
mean_tracking_error_norm_m,,,,0.0214903451841068,0.0231490090139847,0.0130775146746225,0.008150363378712545,0.014517889057980142,0.008594755995369813,0.020803536129040952,0.017598539396789955,0.029925113985190557,0.04676023028213194,0.03919053604609415
max_tracking_error_norm_m,,,,0.0628474737889645,0.0554555982967282,0.0494043262918784,0.03547167776683996,0.18902484151591264,0.0366838957355926,0.06458991814814748,0.06457454046244392,0.07716851992863287,0.12185418508201541,0.11661288394062184
rmse_yaw_rad,0.0139498178922708,0.00976464131220904,0.0099267972631126,0.00756147633373663,0.00820580731687407,0.00824308516883439,0.008491315128102028,0.011663182674430337,0.007609481999919635,0.011007336330864358,0.012004156159824923,0.018685031273158577,0.027006025594313567,0.03235259834957945
rmse_error_along_m,0.00275894415323008,0.00105542562187182,0.000620187279069039,0.000525927900384868,0.000470693177923439,0.000311911331098757,0.0002080917949525416,0.0011634595562824471,0.00020129528055230677,0.0008302861849029053,0.00046174256855853615,0.0005074307077254965,0.0011032944076379886,0.0009208271260596342
mean_abs_error_along_m,0.000857464258715853,0.00024481384593536,0.000123152755659558,9.63155564160714E-05,8.87875790133174E-05,4.75059331380947E-05,2.889471728326005e-05,0.000222662742331413,2.694794473732635e-05,0.0002038997242209246,7.761485167189049e-05,9.561982206914603e-05,0.0003052343221040056,0.00019551051392938075
max_abs_error_along_m,0.0216916246327873,0.00976399447267335,0.00603325005452882,0.00567802623489013,0.00523509348114179,0.00369577661554812,0.003125753276602099,0.008805976331616075,0.0035001063797806212,0.005810385076055786,0.004925268035944947,0.005689367986313663,0.008026733336540227,0.010355322067952817
iae_error_along,0.0205937214992851,0.00648119784667331,0.00369786229212722,0.00307631116344809,0.00330496061791932,0.00201127356904569,0.0009020517726889113,0.008919771065788135,0.0012880623232052343,0.00790644716617987,0.0024941839614963045,0.002703068208065561,0.00709209334820963,0.004375942198057868
max_abs_error_yaw_rad,0.0339732779146478,0.0276602270601298,0.0204158227067506,0.020448920205284,0.0264871871319343,0.0264269521478453,0.028474719132841015,0.06440996812940192,0.02136253690960664,0.037469702858382345,0.03100518168468147,0.046433798906652335,0.06689526693802228,0.07449003654885589
sat_vx_ratio,0,0,0,0,0,0,0.0,0.05280259951259139,0.0,0.0008210180623973727,0.018627450980392157,0.0668229777256741,0.12696148359486448,0.23044692737430167
sat_vy_ratio,0,0,0,0,0,0,0.0009380863039399625,0.07229894394800974,0.0,0.011494252873563218,0.04607843137254902,0.09613130128956623,0.14550641940085593,0.19553072625698323
sat_w_ratio,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
result_folder,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10
analysis_timestamp,2026-04-28T11:05:49,2026-04-28T11:11:11,2026-04-28T11:14:32,2026-04-28T11:31:39,2026-04-29T14:49:10,2026-04-29T14:58:22,2026-04-29T15:10:10,2026-04-29T15:11:03,2026-04-29T15:46:31,2026-04-29T15:56:00,2026-04-29T16:02:13,2026-04-29T16:13:48,2026-04-29T16:19:27,2026-04-29T16:21:17
notes,,,,,,,,,,,,,,
